CWNS_NUM,2042_FLOW_MM3,2042_FLOW_MWH,2042_EFFLUENT_A_MWH,2042_EFFLUENT_B_MWH,2042_CONFIGURATION_A_T_ELEC_USE_MWH,2042_CONFIGURATION_A_T_ELEC_GEN_MWH,2042_CONFIGURATION_A_T_ENERGY_USE_MJ,2042_CONFIGURATION_A_BP_ELEC_USE_MWH,2042_CONFIGURATION_A_BP_ELEC_GEN_MWH,2042_CONFIGURATION_A_BP_ENERGY_USE_MJ,2042_CONFIGURATION_B_T_ELEC_USE_MWH,2042_CONFIGURATION_B_T_ELEC_GEN_MWH,2042_CONFIGURATION_B_T_ENERGY_USE_MJ,2042_CONFIGURATION_B_BP_ELEC_USE_MWH,2042_CONFIGURATION_B_BP_ELEC_GEN_MWH,2042_CONFIGURATION_B_BP_ENERGY_USE_MJ,2042_UPL_MWH,2042_UPE_MWH,2042_BIOGAS_A_MWH,2042_BIOGAS_B_MWH,2042_BIOGAS_C_MWH,2042_REGRESSION_MJ
22003072002,1.105340460003331,961.6462002028981,785.5656108293082,538.1560000000001,,,,,,,3.7110174967600003,0.0,3711.01749676,3.7110174967600003,0.0,3711.01749676,9.94806414002998,208.80275564405005,0.0,0.0,0.0,5593550.002228698
22003157001,0.48358645125145727,420.7202125887678,343.6849547378223,235.44324999999998,163.96712499999998,0.0,590281.65,117.415025,0.0,422694.0899999999,163.96712499999998,0.0,590281.65,117.415025,0.0,422694.0899999999,512.72737080387,273.41479666278025,0.0,0.0,0.0,1904299.3390375804
22003221001,3.4541889375104096,2728.809260633224,1898.2068679212784,1217.2749999999999,1054.0287499999997,0.0,3794503.5000000005,812.39875,0.0,2924635.5,1054.0287499999997,0.0,3794503.5000000005,812.39875,0.0,2924635.5,2056.1405069424463,1295.89122451471,0.0,0.0,0.0,11099842.58756206
40000009002,4.835864512514573,3820.332964886513,3436.8495473782227,2354.4324999999994,,,,,,,2729.5064999999995,0.0,10624660.899999999,1833.8512499999997,0.0,7362232.499999999,2659.725481883015,3569.7240307924385,0.0,0.0,0.0,29183567.50239989
40000302001,0.41450267250124917,360.6173250760868,294.58710406099055,201.80850000000004,,,,,,,1.391631561285,0.0,1391.631561285,1.391631561285,0.0,1391.631561285,227.97646987568706,315.9419314934967,0.0,0.0,0.0,3224882.4507013285
40000617001,0.497403207001499,432.7407900913041,273.3417889806641,175.28759999999997,,,,,,,257.812965288,0.0,1010251.6750368,173.10768376114285,0.0,701396.9414838,164.14305831049467,188.57955170570688,0.0,0.0,0.0,3240300.2913015625
06001079001,4.158843480762533,3285.486349802401,2955.690610745272,2024.81195,1269.0506149999997,0.0,4568582.214,978.1280949999998,0.0,3521261.1419999995,1269.0506149999997,0.0,4568582.214,978.1280949999998,0.0,3521261.1419999995,2475.5931703587053,1445.9809868971727,0.0,0.0,0.0,12464160.565211853
06005008001,6.908377875020819,4352.278061263116,3796.413735842557,2434.5499999999997,2108.0574999999994,0.0,7589007.000000001,1624.7975,0.0,5849271.0,1065.6256796773748,0.0,3806100.4296773747,823.9956796773749,0.0,2936232.429677375,4174.45641476008,2401.96177225444,0.0,0.0,0.0,20268725.097158045
06005028001,3.233120845509743,2554.165467952698,1776.7216283743164,1139.3694,,,,,,,11.3462760890115,0.0,11346.2760890115,11.3462760890115,0.0,11346.2760890115,702.427834895447,674.8125405667517,0.0,0.0,0.0,13127942.961611744
06005261001,1.533659888254622,1334.2841027815211,842.8038493570477,540.4701,,,,,,,5.149036776754501,0.0,5149.036776754501,5.149036776754501,0.0,5149.036776754501,434.02574837605806,320.10338462781823,0.0,0.0,0.0,5841955.339909097
06009031002,78.34100510273609,35253.45229623124,55676.962667527216,38141.8065,,,,,,,24283.582312499995,12041.159287500002,87420896.325,7517.4334199999985,15936.77673,27062760.312000003,20780.735013551774,16135.970304873339,10184.330663355691,11424.742506368453,34816.41311525374,222896189.12075558
53000335001,2.4179322562572865,2103.601062943839,1328.7448075448947,852.0924999999997,,,,,,,1253.25747015,0.0,4910945.642539999,841.4956849499999,0.0,3409568.46554625,820.307697257847,964.6176244407052,0.0,0.0,0.0,11029793.156634852
53001660001,0.26942673712581194,234.4012612994564,148.06013569785972,94.94744999999999,,,,,,,139.648689531,0.0,547219.6573115999,93.76666203728571,0.0,379923.34330372495,154.31685795618006,224.58160026365397,0.0,0.0,0.0,2233044.0151902763
48001004001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,0.37110174967600007,0.0,371.10174967600005,0.37110174967600007,0.0,371.10174967600005,37.471041594112926,41.90656704571264,0.0,0.0,0.0,738317.8770113088
48001117001,1.6580106900049967,1442.4693003043471,911.1392966022138,584.292,,,,,,,5.56652624514,0.0,5566.52624514,5.56652624514,0.0,5566.52624514,330.37521009039557,313.2041334660751,0.0,0.0,0.0,8370026.0001586275
48001146001,2.0863301182562872,1815.10720288297,1146.516948224452,735.2340999999999,,,,,,,1081.382159958,0.0,4237444.5258488,726.0905624425714,0.0,2941970.50455705,1335.7937215147706,1342.196524690921,0.0,0.0,0.0,10284984.293301083
48002010001,0.5250367185015822,456.7819450963765,288.52744392403423,185.02579999999998,,,,,,,160.21236999999996,0.0,576764.5319999999,123.48460999999998,0.0,444544.5959999999,168.67329618581826,186.57183257196064,0.0,0.0,0.0,2132620.798236003
48002058001,0.9671729025029145,841.4404251775356,531.497923017958,340.83699999999993,,,,,,,3.5412299999999997,0.0,3541.2299999999996,3.5412299999999997,0.0,3541.2299999999996,192.46740759808,182.70241118854378,0.0,0.0,0.0,5162354.264700499
48002061001,0.2100146874006329,182.7127780385506,115.41097756961372,74.01032,,,,,,,0.7050933243844001,0.0,705.0933243844,0.7050933243844001,0.0,705.0933243844,,39.672523572369506,0.0,0.0,0.0,1312725.3222985817
48009516001,6.908377875020819,4352.278061263116,3796.413735842557,2434.5499999999997,,,,,,,3551.2675,0.0,13354875.5,2344.03,0.0,8981627.999999998,3801.404009508956,4424.28216332541,0.0,0.0,0.0,35265653.983303554
51000009001,1.3816755750041638,1202.0577502536228,759.2827471685114,486.91,912.8285,0.0,3514307.5999999996,551.223,0.0,2201650.8,912.8285,0.0,3514307.5999999996,551.223,0.0,2201650.8,1871.8388019926413,1527.691487761761,0.0,0.0,0.0,7951748.612092884
51000130001,4.1450267250124915,3274.571112759869,2277.848241505534,1460.73,1264.8344999999997,0.0,4553404.2,974.8784999999999,0.0,3509562.5999999996,1264.8344999999997,0.0,4553404.2,974.8784999999999,0.0,3509562.5999999996,2467.368608330936,1555.0694694176518,0.0,0.0,0.0,14956175.45111951
36003133002,0.07599215662522901,66.11317626394924,41.76055109426812,26.780049999999996,,,,,,,39.388091919,0.0,154344.0059084,26.447007241285714,0.0,107157.866060025,,14.355189450528442,0.0,0.0,0.0,576623.8227972878
36005029001,3.6199900065109096,2859.7921051436188,2572.7273754659846,1762.4609000000003,1350.1999700000001,0.0,4860719.892,906.4767700000001,0.0,3263316.3720000004,1350.1999700000001,0.0,4860719.892,906.4767700000001,0.0,3263316.3720000004,2676.113812213255,1444.1703863055134,0.0,0.0,0.0,18421811.38472938
36008048005,0.059412049725179036,51.68848326090576,32.649158128245986,20.937129999999996,,,,,,,30.794326409399996,0.0,120668.95007383998,20.676751115914282,0.0,83777.96801056499,38.03915895704314,38.221490438218275,0.0,0.0,0.0,462435.54736272607
36008061002,0.6908377875020819,601.0288751268114,490.97850676831763,336.3475,,,,,,,265.3289755,0.0,1069246.8118,208.26272460714284,0.0,858369.8085075001,120.89661281286433,444.43593532811957,0.0,0.0,0.0,4172341.998621083
36008160001,0.084282210075254,73.32552276547098,46.3162475772792,29.70151,,,,,,,43.684974673800006,0.0,171181.53382568,29.33213530397143,0.0,118847.81508475498,39.9497675756704,33.62381433764744,0.0,0.0,0.0,632717.9037158098
36009031001,9.671729025029146,5126.016383265447,5314.979230179579,3408.369999999999,3607.4044999999996,0.0,12986656.199999997,2421.8845,0.0,8718784.199999997,3607.4044999999996,0.0,12986656.199999997,2421.8845,0.0,8718784.199999997,7294.998334418484,4568.837919953667,0.0,0.0,0.0,37784220.898944035
19000886001,0.5941204972517904,516.8848326090576,422.2415158207531,289.25885,,,,,,,1.9946719045085002,0.0,1994.6719045085001,1.9946719045085002,0.0,1994.6719045085001,55.847326741668304,281.7559559296594,0.0,0.0,0.0,3866320.365570373
16000078001,0.08980891237527065,78.13375376648547,49.35337856595324,31.64915,,,,,,,0.15658499999999997,0.0,156.58499999999998,0.15658499999999997,0.0,156.58499999999998,0.023350317217570367,16.96522389607907,0.0,0.0,0.0,677796.6164388674
16000153001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,0.5333719529022499,0.0,533.37195290225,0.5333719529022499,0.0,533.37195290225,37.76810184273882,37.74511345543812,0.0,0.0,0.0,946869.611031153
16000185001,4.80823100101449,3798.502490801447,3417.21040710749,2340.9785999999995,,,,,,,16.873949055453,0.0,16873.949055453,16.873949055453,0.0,16873.949055453,1001.3621882712778,792.691189486395,0.0,0.0,0.0,28180180.163430035
16000219001,0.10224399255030811,88.95227351876807,56.186923290469835,36.03134,,,,,,,52.9948873092,0.0,207662.84431311997,35.58324610645714,0.0,144176.03797166998,51.659799675968685,65.77651842856169,0.0,0.0,0.0,761367.6865764263
20000503001,0.23212149660069953,201.9457020426086,164.96877827415472,113.01276000000001,,,,,,,120.3127171344,0.0,471450.78168384003,80.78358575520001,0.0,327318.57269243995,86.00101449055917,101.80229447905151,0.0,0.0,0.0,1686860.5828269136
20001315001,0.027633511500083276,24.04115500507245,15.185654943370228,9.738199999999999,,,,,,,0.048179999999999994,0.0,48.17999999999999,0.048179999999999994,0.0,48.17999999999999,2.3560331904971004,13.104928182774858,0.0,0.0,0.0,395509.8069719121
20006846001,0.08980891237527065,78.13375376648547,49.35337856595324,31.64915,,,,,,,0.30152017161175004,0.0,301.52017161175,0.30152017161175004,0.0,301.52017161175,0.8082802113774359,16.96522389607907,0.0,0.0,0.0,719987.5781672583
29001009001,15.198431325045801,8055.168602274275,10801.527148902986,7399.645,6297.5275,0.0,28806019.0,4470.301,0.0,22141279.6,6297.5275,0.0,28806019.0,4470.301,0.0,22141279.6,7914.735096830851,8882.147972892659,0.0,0.0,0.0,70725239.25526287
29001015001,9.809896582529563,5199.245188740669,6971.89479611011,4776.1345,,,,,,,4713.567708179999,0.0,18588531.249448,3185.821056454999,0.0,13011416.603238,6913.622715503535,7547.270510778961,0.0,0.0,0.0,47734888.6098189
29001022001,37.305240525112424,16787.35823630059,26512.839365489155,18162.765000000003,,,,,,,19993.424872500003,4192.0262775,71976329.541,9497.707800432274,4348.426413853441,34191748.086210005,32809.95904183638,37842.396557034815,4849.681268264615,5440.353574461169,16579.244340597026,185415069.81574553
29001066001,0.13540420635040806,117.80165952485501,96.23178732659025,65.92411,,,,,,,0.49577219999999994,0.0,495.77219999999994,0.49577219999999994,0.0,495.77219999999994,62.82755174658934,25.578337566396133,0.0,0.0,0.0,830758.0602400303
29002011001,0.051121996275154055,44.47613675938403,36.332409500855505,24.889715,,,,,,,0.130383779612575,0.0,130.38377961257498,0.130383779612575,0.0,130.38377961257498,4.345369683388095,24.244117138133486,0.0,0.0,0.0,502381.8534667357
29002480001,0.060793725300183205,52.89054101115939,43.20610859561195,29.59858,,,,,,,0.10599599999999999,0.0,105.996,0.10599599999999999,0.0,105.996,,11.484151560422754,0.0,0.0,0.0,500704.4065639545
29003715000,0.05526702300016655,48.0823100101449,30.371309886740455,19.476399999999998,,,,,,,0.09635999999999999,0.0,96.35999999999999,0.09635999999999999,0.0,96.35999999999999,,10.440137782202502,0.0,0.0,0.0,423084.35433783324
29004052001,1.1744242387535393,1021.7490877155792,834.6634615061399,571.79075,662.88015,0.0,2580274.79,445.363875,0.0,1787970.75,662.88015,0.0,2580274.79,445.363875,0.0,1787970.75,740.4744825341066,1160.46146787415,0.0,0.0,0.0,8346440.214110041
21000056001,64.24791423769362,28911.56140696213,35306.64774333579,22641.315,,,,,,,235.23885,0.0,235238.85,235.23885,0.0,235238.85,61566.206297412275,53082.18698499462,0.0,0.0,0.0,289756110.12120634
21000093001,1.0362566812531229,901.5433126902169,569.4620603763835,365.1825,,,,,,,3.4790789032125,0.0,3479.0789032125,3.4790789032125,0.0,3479.0789032125,844.5491952212951,688.5562894913162,0.0,0.0,0.0,6110147.293987249
21000203001,0.38686916100116586,336.5761700710143,212.5991692071832,136.3348,,,,,,,1.298856123866,0.0,1298.856123866,1.298856123866,0.0,1298.856123866,32.9844646669594,183.46899455884804,0.0,0.0,0.0,2525769.076630439
23000011001,19.619793165059125,10398.490377481337,10781.815009792863,6914.122,,,,,,,10515.060488500001,2204.6953014999995,37854217.7586,4995.090769116232,2286.950188026624,17982326.771266,14798.425192677498,14894.973763207303,2550.573111457686,2861.2229910129104,8719.454430980655,124370877.36286303
23000048001,3.550906227760701,2805.215919930954,1951.3566602230742,1251.3587,,,,,,,988.1681353999998,0.0,4827909.899372599,848.026679019318,0.0,4291976.381890601,86.14498508547459,1660.5294648340853,0.0,0.0,0.0,16995585.568560503
23000089001,1.0362566812531229,901.5433126902169,569.4620603763835,365.1825,,,,,,,537.11034435,0.0,2104690.98966,360.6410078357143,0.0,1461243.62809125,491.45509365110604,413.4075533317308,0.0,0.0,0.0,8119236.801137221
23000101001,0.2625183592507911,228.39097254818824,144.26372196201712,92.51289999999999,,,,,,,115.04679549999997,0.0,414168.46379999997,75.98580428571425,0.0,273548.89539884997,191.70665702648273,99.5280967335675,0.0,0.0,0.0,1644828.3115655463
31001461001,0.04145026725012491,36.061732507608674,22.77848241505534,14.607299999999999,,,,,,,0.1391631561285,0.0,139.1631561285,0.1391631561285,0.0,139.1631561285,0.3730524052511242,7.8301033366518755,0.0,0.0,0.0,367935.42647043464
53000420001,50.15482337265114,22569.67051769301,27561.96372221696,17674.832999999995,,,,,,,9723.260845649998,0.0,38905478.30333999,7651.755938239284,0.0,31250643.083822243,34870.64249806943,15726.220460531393,0.0,0.0,0.0,119458896.71406269
53000776001,168.564420150508,70797.05646321336,119798.7556514695,82068.79000000001,,,,,,,90340.66053500002,18941.748365000003,325226377.926,42915.568579731014,19648.44527741184,154496046.90806004,124612.93324046454,79557.06214466332,21913.374619566042,21963.60091148456,74913.62257603099,581048269.5585958
53000795001,0.9257226352527897,805.3786926699271,508.71944060290264,326.2297,,,,,,,3.1079771535365,0.0,3107.9771535365,3.1079771535365,0.0,3107.9771535365,262.22019366170525,193.21555648706143,0.0,0.0,0.0,4663565.939710207
53001730001,0.15198431325045803,132.22635252789848,83.52110218853625,53.56009999999999,,,,,,,78.776183838,0.0,308688.0118168,52.89401448257143,0.0,214315.73212005,61.82113925775631,89.5442586087852,0.0,0.0,0.0,922937.166275668
53002125001,0.7461048105022485,649.1111851369562,410.0126834709962,262.93140000000005,,,,,,,386.71944793200004,0.0,1515377.5125552001,259.6615256417143,0.0,1052095.4122257,167.5005299577548,397.1997867627909,0.0,0.0,0.0,3843471.798091454
53002445001,0.07046545432521235,61.30494526293475,38.72342010559408,24.83241,,,,,,,0.23657736541845004,0.0,236.57736541845003,0.23657736541845004,0.0,236.57736541845003,0.6341890889269112,13.31117567230819,0.0,0.0,0.0,463304.8788309712
48000005001,13.264085520039973,7029.965325621187,7289.11437281771,4674.336,,,,,,,6875.012407680001,0.0,26940044.667648003,4616.2049002971435,0.0,18703918.439567998,8691.424677861392,9139.42802670987,0.0,0.0,0.0,54005412.72114537
48000169001,0.06217540087518737,54.092598761413015,34.16772362258301,21.910949999999996,,,,,,,0.20874473419275003,0.0,208.74473419275003,0.20874473419275003,0.0,208.74473419275003,,11.745155004977816,0.0,0.0,0.0,440761.08320492454
48001008001,5.250367185015823,4147.790076162501,2885.2744392403433,1850.258,,,,,,,2721.3590780400004,0.0,10663767.680944,1827.2477730342857,0.0,7403634.382329,1733.9862665233256,1864.3311787093257,0.0,0.0,0.0,23527017.449044213
48003066001,0.34541889375104096,300.5144375634057,189.82068679212784,121.7275,,,,,,,179.03678145,0.0,701563.66322,120.21366927857143,0.0,487081.20936375,114.07804385021879,130.95802201785202,0.0,0.0,0.0,2050812.3005685306
48003114001,0.1105340460003331,96.1646200202898,60.74261977348091,38.952799999999996,,,,,,,57.291770064000005,0.0,224500.3722304,38.468374169142855,0.0,155865.9869964,70.77052829217328,71.10974965249913,0.0,0.0,0.0,738317.8770113088
48004089001,0.8704556122526231,757.2963826597822,478.3481307161622,306.75329999999997,,,,,,,451.17268925400003,0.0,1767940.4313144,302.938446582,0.0,1227444.6475966498,287.4766705025513,330.014215484987,0.0,0.0,0.0,4697011.662228926
48004150001,0.0911905879502748,79.3358115167391,50.112661313121755,32.13606,,,,,,,0.3061589434827,0.0,306.1589434827,0.3061589434827,0.0,306.1589434827,30.913609315143162,34.57291781271293,0.0,0.0,0.0,621349.559041627
48004354010,1.6580106900049967,1442.4693003043471,911.1392966022138,584.292,,,,,,,859.3765509600001,0.0,3367505.5834560003,577.0256125371429,0.0,2337989.8049459998,547.5746104810502,628.5985056856896,0.0,0.0,0.0,8370026.0001586275
48005243001,0.08290053450024983,72.12346501521735,45.55696483011068,29.214599999999997,,,,,,,0.30353399999999997,0.0,303.534,0.30353399999999997,0.0,303.534,16.518760504519783,15.660206673303751,0.0,0.0,0.0,570457.524467041
48006043002,8.290053450024983,5222.733673515739,5891.742081219812,4036.17,,,,,,,4261.521,0.0,16025850.599999998,2812.836,0.0,10777953.6,4561.684811410748,5309.138595990491,0.0,0.0,0.0,32087679.524059027
48007524001,1.7961782475054129,1562.6750753297094,987.0675713190648,632.983,,,,,,,930.99126354,0.0,3648131.0487439996,625.1110802485715,0.0,2532822.2886914997,1150.0210847478158,1155.5334318531106,0.0,0.0,0.0,8992791.23546214
48007651002,0.05803037415017488,50.48642551065215,31.88987538107748,20.450219999999998,,,,,,,30.0781792836,0.0,117862.69542096001,20.195896438800002,0.0,81829.64317310999,37.154527353390975,37.33261856756204,0.0,0.0,0.0,414322.2110287951
55000380001,7.737383220023316,4874.551428614689,5498.959275805157,3767.0919999999996,3587.6288,0.0,12915463.679999996,2316.465199999999,0.0,8339274.719999999,2398.3784999999993,1189.2503000000002,8634162.599999998,742.4625599999998,1574.00264,2672865.2159999995,6493.676241236768,5862.830937631542,1005.8598186030313,1128.3696302586125,3438.6580854571594,41825218.411185004
55000708001,17.27094468755205,9153.600684402587,12274.462669207942,8408.687500000002,8008.100000000001,0.0,28829159.999999996,5170.681249999999,0.0,18614452.500000004,8008.100000000001,0.0,28829159.999999996,5170.681249999999,0.0,18614452.500000004,14494.813038474933,13111.77267887967,0.0,0.0,0.0,92245468.69495559
55001930001,0.01796178247505413,15.626750753297092,12.765441175976257,8.745035,,,,,,,10.138166999999997,0.0,39463.0262,6.811447499999999,0.0,27345.435,13.934032372847993,15.233110099783474,0.0,0.0,0.0,195171.82982358793
55004920001,0.12296912617537058,106.9831397725724,67.57616449799751,43.33499,,,,,,,0.41285069651455003,0.0,412.85069651455,0.41285069651455003,0.0,412.85069651455,11.559097860484833,58.31693041334811,0.0,0.0,0.0,1095162.5999571523
55009631001,0.41450267250124917,360.6173250760868,227.78482415055345,146.073,,,,,,,1.51767,0.0,1517.67,1.51767,0.0,1517.67,121.55705373771634,204.78731765289282,0.0,0.0,0.0,2802809.76733638
55009669001,0.024870160350074947,21.637039504565205,17.67522624365943,12.10851,,,,,,,14.037461999999998,0.0,54641.11319999999,9.431235,0.0,37862.909999999996,2.1139636297563706,11.794435364497373,0.0,0.0,0.0,261296.05461913196
24000090016,0.08290053450024983,72.12346501521735,58.91742081219811,40.3617,,,,,,,0.278326312257,0.0,278.326312257,0.278326312257,0.0,278.326312257,7.81420438199355,39.31478454832457,0.0,0.0,0.0,344570.6104083159
36001010006,99.48064140029979,44766.288630134906,54668.35779613282,35057.52,20522.052,16582.679999999997,73879387.2,3624.0120000000024,21286.799999999996,13046443.2,20522.052,16582.679999999997,73879387.2,3624.0120000000024,21286.799999999996,13046443.2,73542.05896158563,40099.76614478445,12932.483382038974,14507.609531896447,44211.31824159205,359391424.30457115
36001013001,5.526702300016655,3481.8224490104935,3927.828054146541,2690.78,,,,,,,1694.111,0.0,9881513.6,1485.55,0.0,6216971.999999999,5500.5057311145765,3878.182649031691,0.0,0.0,0.0,22540299.472456913
36006026001,0.6908377875020819,601.0288751268114,379.6413735842557,243.455,,,,,,,358.0735629,0.0,1403127.32644,240.42733855714286,0.0,974162.4187275,442.315801826083,444.43593532811957,0.0,0.0,0.0,2409261.131303353
36006060001,2.7633511500083277,2183.0474085065794,1963.9140270732705,1345.39,,,,,,,10.117799999999999,0.0,10117.8,10.117799999999999,0.0,10117.8,550.6253501506593,522.0068891101251,0.0,0.0,0.0,13818061.022894409
36007075001,3.4541889375104096,2728.809260633224,2454.892533841588,1681.7375,1288.35875,0.0,4638091.5,864.95875,0.0,3113851.5,650.503,0.0,2325369.3749999995,438.80300000000005,0.0,1563249.375,3240.9273125085174,1378.025177772436,0.0,0.0,0.0,17663485.467784368
36009090001,4.835864512514573,3820.332964886513,3436.8495473782227,2354.4324999999994,1976.6757499999999,0.0,7116032.7,1571.325,0.0,5656770.0,1976.6757499999999,0.0,7116032.7,1571.325,0.0,5656770.0,3647.499167209242,2284.4189599768333,0.0,0.0,0.0,27990930.532823704
48008023001,0.27633511500083274,240.41155005072451,151.8565494337023,97.382,,,,,,,143.22942516,0.0,561250.9305759999,96.17093542285713,0.0,389664.96749099996,176.9263207304332,177.7743741312478,0.0,0.0,0.0,1678944.7158767255
48008036001,0.39377753887618666,342.5864588222824,216.39558294302572,138.76934999999997,,,,,,,222.25981499999995,0.0,865150.9589999999,149.32788749999997,0.0,599496.075,163.5200607937253,261.6513900067001,0.0,0.0,0.0,2703144.970170824
55002070001,4.97403207001499,3929.4853353118424,3535.045248731887,2421.702,2306.3327999999997,0.0,8302798.079999999,1489.1561999999997,0.0,5360962.319999999,2306.3327999999997,0.0,8302798.079999999,1489.1561999999997,0.0,5360962.319999999,4055.1293854004202,3330.0389103538605,0.0,0.0,0.0,30215956.48357316
55002220001,3.039686265009161,2401.3521493572375,2160.305429780598,1479.9290000000005,927.5453000000001,0.0,3339163.0800000005,714.9109,0.0,2573679.24,561.3572250000001,366.1880750000001,2020886.0100000002,212.21683999999993,502.69406000000015,763980.6240000001,1854.9989400844906,1349.1870326643248,395.15921445119096,396.06493446939373,1350.9013907153133,14918213.676264236
31000907001,0.008290053450024983,7.212346501521735,4.555696483011069,2.92146,,,,,,,0.0278326312257,0.0,27.832631225700002,0.0278326312257,0.0,27.832631225700002,0.07461048105022484,1.5660206673303754,0.0,0.0,0.0,125262.27208790023
31001610001,0.3177853822509577,276.4732825583332,225.85011311342612,154.71985,,,,,,,1.0669175303185001,0.0,1066.9175303185002,1.0669175303185001,0.0,1066.9175303185002,29.871825931590024,150.70667410191086,0.0,0.0,0.0,2678134.6022211416
27000138001,0.48358645125145727,420.7202125887678,265.748961508979,170.41849999999997,,,,,,,232.35897152999993,0.0,916336.0475079999,157.04751686749998,0.0,641407.8607229999,313.97333933952115,320.6874487928319,0.0,0.0,0.0,3218124.07035017
27000352001,3.2607543570098265,2575.995942037763,1791.907283317687,1149.1075999999998,1105.6069,0.0,3980184.8400000003,791.7127399999999,0.0,2850165.8639999996,1105.6069,0.0,3980184.8400000003,791.7127399999999,0.0,2850165.8639999996,3457.2474145632386,1843.5969146404614,0.0,0.0,0.0,12725974.326375116
